n,politica,k,p,A_analitico,A_simulado,rodadas,sucessos,erro_absoluto,erro_relativo_pct,IC95_inf,IC95_sup,A_dentro_do_IC95
5,k=1,1,0.70000000,0.99757000,0.99732000,100000,99732,0.00025000,0.02506090,0.99697990,0.99762189,True
5,k=1,1,0.90000000,0.99999000,0.99999000,100000,99999,0.00000000,0.00000000,0.99994335,0.99999823,True
5,k=1,1,0.95000000,0.99999969,1.00000000,100000,100000,0.00000031,0.00003125,0.99996159,1.00000000,True
5,k=1,1,0.99000000,1.00000000,1.00000000,100000,100000,0.00000000,0.00000001,0.99996159,1.00000000,True
5,k=maioria,3,0.50000000,0.50000000,0.50043000,100000,50043,0.00043000,0.08600000,0.49733101,0.50352895,True
5,k=maioria,3,0.70000000,0.83692000,0.83760000,100000,83760,0.00068000,0.08125030,0.83530108,0.83987298,True
5,k=maioria,3,0.90000000,0.99144000,0.99172000,100000,99172,0.00028000,0.02824175,0.99113915,0.99226307,True
5,k=maioria,3,0.95000000,0.99884187,0.99898000,100000,99898,0.00013813,0.01382852,0.99876206,0.99915960,True
5,k=maioria,3,0.99000000,0.99999015,0.99997000,100000,99997,0.00002015,0.00201496,0.99991179,0.99998980,False
5,k=n,5,0.50000000,0.03125000,0.03069000,100000,3069,0.00056000,1.79200000,0.02963888,0.03177718,True
5,k=n,5,0.70000000,0.16807000,0.16642000,100000,16642,0.00165000,0.98173380,0.16412431,0.16874132,True
5,k=n,5,0.90000000,0.59049000,0.58946000,100000,58946,0.00103000,0.17443140,0.58640760,0.59250553,True
5,k=n,5,0.95000000,0.77378094,0.77409000,100000,77409,0.00030906,0.03994186,0.77148759,0.77667135,True
5,k=n,5,0.99000000,0.95099005,0.95046000,100000,95046,0.00053005,0.05573664,0.94909768,0.95178772,True
7,k=1,1,0.50000000,0.99218750,0.99250000,100000,99250,0.00031250,0.03149606,0.99194601,0.99301616,True
7,k=1,1,0.70000000,0.99978130,0.99980000,100000,99980,0.00001870,0.00187041,0.99969108,0.99987052,True
7,k=1,1,0.90000000,0.99999990,1.00000000,100000,100000,0.00000010,0.00001000,0.99996159,1.00000000,True
7,k=1,1,0.95000000,1.00000000,1.00000000,100000,100000,0.00000000,0.00000008,0.99996159,1.00000000,True
7,k=1,1,0.99000000,1.00000000,1.00000000,100000,100000,0.00000000,0.00000000,0.99996159,1.00000000,True
7,k=maioria,4,0.50000000,0.50000000,0.50217000,100000,50217,0.00217000,0.43400000,0.49907097,0.50526886,True
7,k=maioria,4,0.70000000,0.87396400,0.87387000,100000,87387,0.00009400,0.01075559,0.87179790,0.87591338,True
7,k=maioria,4,0.90000000,0.99727200,0.99726000,100000,99726,0.00001200,0.00120328,0.99691635,0.99756545,True
7,k=maioria,4,0.95000000,0.99980642,0.99979000,100000,99979,0.00001642,0.00164251,0.99967896,0.99986264,True
7,k=maioria,4,0.99000000,0.99999966,1.00000000,100000,100000,0.00000034,0.00003417,0.99996159,1.00000000,True
7,k=n,7,0.50000000,0.00781250,0.00780000,100000,780,0.00001250,0.16000000,0.00727333,0.00836448,True
7,k=n,7,0.70000000,0.08235430,0.08139000,100000,8139,0.00096430,1.17091639,0.07971128,0.08310088,True
7,k=n,7,0.90000000,0.47829690,0.47660000,100000,47660,0.00169690,0.35477964,0.47350532,0.47969648,True
7,k=n,7,0.95000000,0.69833730,0.69659000,100000,69659,0.00174730,0.25020804,0.69373305,0.69943184,True
7,k=n,7,0.99000000,0.93206535,0.93126000,100000,93126,0.00080535,0.08640466,0.92967519,0.93281167,True
9,k=1,1,0.50000000,0.99804688,0.99817000,100000,99817,0.00012313,0.01233659,0.99788528,0.99841645,True
9,k=1,1,0.70000000,0.99998032,0.99995000,100000,99995,0.00003032,0.00303176,0.99988295,0.99997864,False
9,k=1,1,0.90000000,1.00000000,1.00000000,100000,100000,0.00000000,0.00000010,0.99996159,1.00000000,True
9,k=1,1,0.95000000,1.00000000,1.00000000,100000,100000,0.00000000,0.00000000,0.99996159,1.00000000,True
9,k=1,1,0.99000000,1.00000000,1.00000000,100000,100000,0.00000000,0.00000000,0.99996159,1.00000000,True
9,k=maioria,5,0.50000000,0.50000000,0.50345000,100000,50345,0.00345000,0.69000000,0.50035097,0.50654877,False
9,k=maioria,5,0.70000000,0.90119134,0.90244000,100000,90244,0.00124866,0.13855659,0.90058543,0.90426365,True
9,k=maioria,5,0.90000000,0.99910908,0.99926000,100000,99926,0.00015092,0.01510546,0.99907119,0.99941045,True
9,k=maioria,5,0.95000000,0.99996678,0.99998000,100000,99998,0.00001322,0.00132226,0.99992707,0.99999452,True
9,k=maioria,5,0.99000000,0.99999999,1.00000000,100000,100000,0.00000001,0.00000122,0.99996159,1.00000000,True
9,k=n,9,0.50000000,0.00195312,0.00195000,100000,195,0.00000313,0.16000000,0.00169504,0.00224323,True
9,k=n,9,0.70000000,0.04035361,0.03963000,100000,3963,0.00072361,1.79316560,0.03843841,0.04085696,True
9,k=n,9,0.90000000,0.38742049,0.38423000,100000,38423,0.00319049,0.82352098,0.38121968,0.38724921,False
9,k=n,9,0.95000000,0.63024941,0.62699000,100000,62699,0.00325941,0.51716188,0.62398776,0.62998248,False
9,k=n,9,0.99000000,0.91351725,0.91379000,100000,91379,0.00027275,0.02985740,0.91203443,0.91551378,True
